station_id,station_name,latitude,longitude,date,variable,value,unit,timestamp_extraction
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,tair_mean_daily,24.0,°C,2026-06-17T07:37:44.814498
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,tair_min_daily,19.0,°C,2026-06-17T07:37:43.863823
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,ws_max_daily,4.4,m/s,2026-06-17T07:37:51.831849
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,ws_mean_daily,1.2,m/s,2026-06-17T07:37:50.930297
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267286
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,rh_max_daily,100.0,%,2026-06-17T07:37:48.384144
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,rh_mean_daily,76.0,%,2026-06-17T07:37:47.513160
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,rh_min_daily,33.0,%,2026-06-17T07:37:46.631605
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,rs_sum_daily,20413.0,W/m²,2026-06-17T07:37:50.018936
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,tair_max_daily,31.5,°C,2026-06-17T07:37:45.688859
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,tair_mean_daily,23.9,°C,2026-06-17T07:37:44.814501
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,tair_min_daily,18.5,°C,2026-06-17T07:37:43.863825
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,ws_max_daily,5.1,m/s,2026-06-17T07:37:51.831862
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-16,ws_mean_daily,1.6,m/s,2026-06-17T07:37:50.930302
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267290
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,rh_max_daily,90.0,%,2026-06-17T07:37:48.384152
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,rh_mean_daily,58.0,%,2026-06-17T07:37:47.513165
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,rh_min_daily,34.0,%,2026-06-17T07:37:46.631611
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,rs_sum_daily,16174.0,W/m²,2026-06-17T07:37:50.018943
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,tair_max_daily,30.2,°C,2026-06-17T07:37:45.688864
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,tair_mean_daily,25.9,°C,2026-06-17T07:37:44.814504
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,tair_min_daily,22.5,°C,2026-06-17T07:37:43.863831
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,ws_max_daily,5.2,m/s,2026-06-17T07:37:51.831872
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-16,ws_mean_daily,1.7,m/s,2026-06-17T07:37:50.930310
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267295
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,rh_max_daily,92.0,%,2026-06-17T07:37:48.384156
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,rh_mean_daily,53.0,%,2026-06-17T07:37:47.513168
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,rh_min_daily,30.0,%,2026-06-17T07:37:46.631615
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,rs_sum_daily,18792.0,W/m²,2026-06-17T07:37:50.018947
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,tair_max_daily,30.1,°C,2026-06-17T07:37:45.688868
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,tair_mean_daily,23.7,°C,2026-06-17T07:37:44.814507
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,tair_min_daily,17.5,°C,2026-06-17T07:37:43.863834
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,ws_max_daily,5.3,m/s,2026-06-17T07:37:51.831879
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-16,ws_mean_daily,1.8,m/s,2026-06-17T07:37:50.930318
0PU53,TORITTO,40.957222,16.567223,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267299
0PU53,TORITTO,40.957222,16.567223,2026-06-16,rh_max_daily,89.0,%,2026-06-17T07:37:48.384163
0PU53,TORITTO,40.957222,16.567223,2026-06-16,rh_mean_daily,48.0,%,2026-06-17T07:37:47.513171
0PU53,TORITTO,40.957222,16.567223,2026-06-16,rh_min_daily,31.0,%,2026-06-17T07:37:46.631620
0PU53,TORITTO,40.957222,16.567223,2026-06-16,rs_sum_daily,23891.0,W/m²,2026-06-17T07:37:50.018952
0PU53,TORITTO,40.957222,16.567223,2026-06-16,tair_max_daily,30.0,°C,2026-06-17T07:37:45.688873
0PU53,TORITTO,40.957222,16.567223,2026-06-16,tair_mean_daily,24.5,°C,2026-06-17T07:37:44.814509
0PU53,TORITTO,40.957222,16.567223,2026-06-16,tair_min_daily,18.9,°C,2026-06-17T07:37:43.863837
0PU53,TORITTO,40.957222,16.567223,2026-06-16,ws_max_daily,6.2,m/s,2026-06-17T07:37:51.831888
0PU53,TORITTO,40.957222,16.567223,2026-06-16,ws_mean_daily,2.6,m/s,2026-06-17T07:37:50.930324
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,precip_sum_daily,1.8,mm,2026-06-17T07:37:49.267304
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,rh_max_daily,93.0,%,2026-06-17T07:37:48.384168
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,rh_mean_daily,78.0,%,2026-06-17T07:37:47.513173
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,rh_min_daily,42.0,%,2026-06-17T07:37:46.631625
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,rs_sum_daily,17412.0,W/m²,2026-06-17T07:37:50.018956
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,tair_max_daily,31.8,°C,2026-06-17T07:37:45.688880
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,tair_mean_daily,23.9,°C,2026-06-17T07:37:44.814517
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,tair_min_daily,18.8,°C,2026-06-17T07:37:43.863840
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,ws_max_daily,5.1,m/s,2026-06-17T07:37:51.831893
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-16,ws_mean_daily,1.8,m/s,2026-06-17T07:37:50.930330
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267313
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,rh_max_daily,95.0,%,2026-06-17T07:37:48.384173
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,rh_mean_daily,77.0,%,2026-06-17T07:37:47.513176
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,rh_min_daily,59.0,%,2026-06-17T07:37:46.631630
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,rs_sum_daily,22720.0,W/m²,2026-06-17T07:37:50.018961
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,tair_max_daily,28.6,°C,2026-06-17T07:37:45.688885
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,tair_mean_daily,23.9,°C,2026-06-17T07:37:44.814520
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,tair_min_daily,19.4,°C,2026-06-17T07:37:43.863842
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,ws_max_daily,8.7,m/s,2026-06-17T07:37:51.831899
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-16,ws_mean_daily,3.3,m/s,2026-06-17T07:37:50.930335
0PU56,CARLANTINO,41.588333,14.983611,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267318
0PU56,CARLANTINO,41.588333,14.983611,2026-06-16,rh_max_daily,81.0,%,2026-06-17T07:37:48.384177
0PU56,CARLANTINO,41.588333,14.983611,2026-06-16,rh_mean_daily,60.0,%,2026-06-17T07:37:47.513180
0PU56,CARLANTINO,41.588333,14.983611,2026-06-16,rh_min_daily,46.0,%,2026-06-17T07:37:46.631635
0PU56,CARLANTINO,41.588333,14.983611,2026-06-16,tair_max_daily,27.2,°C,2026-06-17T07:37:45.688890
0PU56,CARLANTINO,41.588333,14.983611,2026-06-16,tair_mean_daily,21.4,°C,2026-06-17T07:37:44.814523
0PU56,CARLANTINO,41.588333,14.983611,2026-06-16,tair_min_daily,16.1,°C,2026-06-17T07:37:43.863845
0PU56,CARLANTINO,41.588333,14.983611,2026-06-16,ws_max_daily,12.0,m/s,2026-06-17T07:37:51.831904
0PU56,CARLANTINO,41.588333,14.983611,2026-06-16,ws_mean_daily,3.9,m/s,2026-06-17T07:37:50.930341
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267323
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,rh_max_daily,78.0,%,2026-06-17T07:37:48.384211
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,rh_mean_daily,54.0,%,2026-06-17T07:37:47.513183
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,rh_min_daily,26.0,%,2026-06-17T07:37:46.631639
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,rs_sum_daily,21061.0,W/m²,2026-06-17T07:37:50.018966
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,tair_max_daily,33.1,°C,2026-06-17T07:37:45.688894
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,tair_mean_daily,24.1,°C,2026-06-17T07:37:44.814526
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,tair_min_daily,16.9,°C,2026-06-17T07:37:43.863848
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,ws_max_daily,11.7,m/s,2026-06-17T07:37:51.831913
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-16,ws_mean_daily,4.0,m/s,2026-06-17T07:37:50.930346
0PU58,GINOSA,40.556389,16.843611,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267328
0PU58,GINOSA,40.556389,16.843611,2026-06-16,rh_max_daily,92.0,%,2026-06-17T07:37:48.384216
0PU58,GINOSA,40.556389,16.843611,2026-06-16,rh_mean_daily,72.0,%,2026-06-17T07:37:47.513185
0PU58,GINOSA,40.556389,16.843611,2026-06-16,rh_min_daily,39.0,%,2026-06-17T07:37:46.631644
0PU58,GINOSA,40.556389,16.843611,2026-06-16,rs_sum_daily,21953.0,W/m²,2026-06-17T07:37:50.018970
0PU58,GINOSA,40.556389,16.843611,2026-06-16,tair_max_daily,31.7,°C,2026-06-17T07:37:45.688902
0PU58,GINOSA,40.556389,16.843611,2026-06-16,tair_mean_daily,24.5,°C,2026-06-17T07:37:44.814529
0PU58,GINOSA,40.556389,16.843611,2026-06-16,tair_min_daily,18.9,°C,2026-06-17T07:37:43.863851
0PU58,GINOSA,40.556389,16.843611,2026-06-16,ws_max_daily,5.3,m/s,2026-06-17T07:37:51.831918
0PU58,GINOSA,40.556389,16.843611,2026-06-16,ws_mean_daily,2.0,m/s,2026-06-17T07:37:50.930354
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267333
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,rh_max_daily,92.0,%,2026-06-17T07:37:48.384221
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,rh_mean_daily,78.0,%,2026-06-17T07:37:47.513188
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,rh_min_daily,53.0,%,2026-06-17T07:37:46.631648
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,rs_sum_daily,22839.0,W/m²,2026-06-17T07:37:50.018975
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,tair_max_daily,30.6,°C,2026-06-17T07:37:45.688907
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,tair_mean_daily,24.2,°C,2026-06-17T07:37:44.814531
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,tair_min_daily,19.0,°C,2026-06-17T07:37:43.863854
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,ws_max_daily,5.9,m/s,2026-06-17T07:37:51.831924
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-16,ws_mean_daily,2.0,m/s,2026-06-17T07:37:50.930362
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267336
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,rh_max_daily,95.0,%,2026-06-17T07:37:48.384226
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,rh_mean_daily,87.0,%,2026-06-17T07:37:47.513210
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,rh_min_daily,76.0,%,2026-06-17T07:37:46.631653
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,rs_sum_daily,16024.0,W/m²,2026-06-17T07:37:50.018982
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,tair_max_daily,25.8,°C,2026-06-17T07:37:45.688916
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,tair_mean_daily,23.0,°C,2026-06-17T07:37:44.814534
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,tair_min_daily,20.9,°C,2026-06-17T07:37:43.863857
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,ws_max_daily,7.1,m/s,2026-06-17T07:37:51.831932
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-16,ws_mean_daily,3.0,m/s,2026-06-17T07:37:50.930368
0PU61,NARDO',40.171391,17.976389,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267338
0PU61,NARDO',40.171391,17.976389,2026-06-16,rh_max_daily,94.0,%,2026-06-17T07:37:48.384232
0PU61,NARDO',40.171391,17.976389,2026-06-16,rh_mean_daily,83.0,%,2026-06-17T07:37:47.513213
0PU61,NARDO',40.171391,17.976389,2026-06-16,rh_min_daily,65.0,%,2026-06-17T07:37:46.631657
0PU61,NARDO',40.171391,17.976389,2026-06-16,rs_sum_daily,16947.0,W/m²,2026-06-17T07:37:50.018987
0PU61,NARDO',40.171391,17.976389,2026-06-16,tair_max_daily,28.2,°C,2026-06-17T07:37:45.688920
0PU61,NARDO',40.171391,17.976389,2026-06-16,tair_mean_daily,23.9,°C,2026-06-17T07:37:44.814537
0PU61,NARDO',40.171391,17.976389,2026-06-16,tair_min_daily,19.0,°C,2026-06-17T07:37:43.863860
0PU61,NARDO',40.171391,17.976389,2026-06-16,ws_max_daily,9.0,m/s,2026-06-17T07:37:51.831935
0PU61,NARDO',40.171391,17.976389,2026-06-16,ws_mean_daily,2.8,m/s,2026-06-17T07:37:50.930373
MBA20,IPSAA,41.22139,16.049723,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267341
MBA20,IPSAA,41.22139,16.049723,2026-06-16,rh_max_daily,95.0,%,2026-06-17T07:37:48.384237
MBA20,IPSAA,41.22139,16.049723,2026-06-16,rh_mean_daily,56.0,%,2026-06-17T07:37:47.513216
MBA20,IPSAA,41.22139,16.049723,2026-06-16,rh_min_daily,34.0,%,2026-06-17T07:37:46.631665
MBA20,IPSAA,41.22139,16.049723,2026-06-16,tair_max_daily,31.4,°C,2026-06-17T07:37:45.688923
MBA20,IPSAA,41.22139,16.049723,2026-06-16,tair_mean_daily,24.8,°C,2026-06-17T07:37:44.814540
MBA20,IPSAA,41.22139,16.049723,2026-06-16,tair_min_daily,17.5,°C,2026-06-17T07:37:43.863863
MBA20,IPSAA,41.22139,16.049723,2026-06-16,ws_max_daily,7.5,m/s,2026-06-17T07:37:51.831938
MBA20,IPSAA,41.22139,16.049723,2026-06-16,ws_mean_daily,1.4,m/s,2026-06-17T07:37:50.930376
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267344
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-16,rh_max_daily,82.0,%,2026-06-17T07:37:48.384241
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-16,rh_mean_daily,44.0,%,2026-06-17T07:37:47.513219
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-16,rh_min_daily,26.0,%,2026-06-17T07:37:46.631670
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-16,tair_max_daily,30.0,°C,2026-06-17T07:37:45.688926
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-16,tair_mean_daily,24.9,°C,2026-06-17T07:37:44.814544
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-16,tair_min_daily,18.7,°C,2026-06-17T07:37:43.863865
MFG01,S. LUCIA,41.470554,15.363889,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267347
MFG01,S. LUCIA,41.470554,15.363889,2026-06-16,rh_max_daily,77.0,%,2026-06-17T07:37:48.384244
MFG01,S. LUCIA,41.470554,15.363889,2026-06-16,rh_mean_daily,52.0,%,2026-06-17T07:37:47.513225
MFG01,S. LUCIA,41.470554,15.363889,2026-06-16,rh_min_daily,36.0,%,2026-06-17T07:37:46.631674
MFG01,S. LUCIA,41.470554,15.363889,2026-06-16,tair_max_daily,33.1,°C,2026-06-17T07:37:45.688929
MFG01,S. LUCIA,41.470554,15.363889,2026-06-16,tair_mean_daily,24.4,°C,2026-06-17T07:37:44.814547
MFG01,S. LUCIA,41.470554,15.363889,2026-06-16,tair_min_daily,16.3,°C,2026-06-17T07:37:43.863870
MFG01,S. LUCIA,41.470554,15.363889,2026-06-16,ws_max_daily,6.8,m/s,2026-06-17T07:37:51.831940
MFG01,S. LUCIA,41.470554,15.363889,2026-06-16,ws_mean_daily,0.9,m/s,2026-06-17T07:37:50.930379
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-16,precip_sum_daily,0.2,mm,2026-06-17T07:37:49.267350
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-16,rh_max_daily,75.0,%,2026-06-17T07:37:48.384247
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-16,rh_mean_daily,51.0,%,2026-06-17T07:37:47.513227
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-16,rh_min_daily,28.0,%,2026-06-17T07:37:46.631682
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-16,tair_max_daily,33.6,°C,2026-06-17T07:37:45.688932
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-16,tair_mean_daily,23.6,°C,2026-06-17T07:37:44.814550
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-16,tair_min_daily,18.5,°C,2026-06-17T07:37:43.863873
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-16,ws_max_daily,12.6,m/s,2026-06-17T07:37:51.831943
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-16,ws_mean_daily,3.3,m/s,2026-06-17T07:37:50.930384
MFG03,LA PESCIA,41.40889,15.756667,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267353
MFG03,LA PESCIA,41.40889,15.756667,2026-06-16,rh_max_daily,92.0,%,2026-06-17T07:37:48.384252
MFG03,LA PESCIA,41.40889,15.756667,2026-06-16,rh_mean_daily,58.0,%,2026-06-17T07:37:47.513230
MFG03,LA PESCIA,41.40889,15.756667,2026-06-16,rh_min_daily,30.0,%,2026-06-17T07:37:46.631691
MFG03,LA PESCIA,41.40889,15.756667,2026-06-16,tair_max_daily,32.7,°C,2026-06-17T07:37:45.688935
MFG03,LA PESCIA,41.40889,15.756667,2026-06-16,tair_mean_daily,24.8,°C,2026-06-17T07:37:44.814552
MFG03,LA PESCIA,41.40889,15.756667,2026-06-16,tair_min_daily,18.0,°C,2026-06-17T07:37:43.863876
MFG03,LA PESCIA,41.40889,15.756667,2026-06-16,ws_max_daily,8.7,m/s,2026-06-17T07:37:51.831946
MFG03,LA PESCIA,41.40889,15.756667,2026-06-16,ws_mean_daily,2.0,m/s,2026-06-17T07:37:50.930387
MFG04,TRE SANTI,41.393612,15.848056,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267356
MFG04,TRE SANTI,41.393612,15.848056,2026-06-16,rh_max_daily,93.0,%,2026-06-17T07:37:48.384255
MFG04,TRE SANTI,41.393612,15.848056,2026-06-16,rh_mean_daily,61.0,%,2026-06-17T07:37:47.513233
MFG04,TRE SANTI,41.393612,15.848056,2026-06-16,rh_min_daily,30.0,%,2026-06-17T07:37:46.631695
MFG04,TRE SANTI,41.393612,15.848056,2026-06-16,tair_max_daily,31.3,°C,2026-06-17T07:37:45.688938
MFG04,TRE SANTI,41.393612,15.848056,2026-06-16,tair_mean_daily,24.3,°C,2026-06-17T07:37:44.814555
MFG04,TRE SANTI,41.393612,15.848056,2026-06-16,tair_min_daily,18.7,°C,2026-06-17T07:37:43.863879
MFG04,TRE SANTI,41.393612,15.848056,2026-06-16,ws_max_daily,23.0,m/s,2026-06-17T07:37:51.831949
MFG04,TRE SANTI,41.393612,15.848056,2026-06-16,ws_mean_daily,1.9,m/s,2026-06-17T07:37:50.930390
MFG05,RIVOLI,41.470833,15.929444,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267358
MFG05,RIVOLI,41.470833,15.929444,2026-06-16,rh_max_daily,81.0,%,2026-06-17T07:37:48.384258
MFG05,RIVOLI,41.470833,15.929444,2026-06-16,rh_mean_daily,67.0,%,2026-06-17T07:37:47.513236
MFG05,RIVOLI,41.470833,15.929444,2026-06-16,rh_min_daily,22.0,%,2026-06-17T07:37:46.631734
MFG05,RIVOLI,41.470833,15.929444,2026-06-16,ws_max_daily,7.4,m/s,2026-06-17T07:37:51.831961
MFG05,RIVOLI,41.470833,15.929444,2026-06-16,ws_mean_daily,2.3,m/s,2026-06-17T07:37:50.930392
MFG09,ARIOLA,41.8325,15.859722,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267364
MFG09,ARIOLA,41.8325,15.859722,2026-06-16,rh_max_daily,100.0,%,2026-06-17T07:37:48.384261
MFG09,ARIOLA,41.8325,15.859722,2026-06-16,rh_mean_daily,48.0,%,2026-06-17T07:37:47.513239
MFG09,ARIOLA,41.8325,15.859722,2026-06-16,rh_min_daily,24.0,%,2026-06-17T07:37:46.631738
MFG09,ARIOLA,41.8325,15.859722,2026-06-16,tair_max_daily,31.0,°C,2026-06-17T07:37:45.688941
MFG09,ARIOLA,41.8325,15.859722,2026-06-16,tair_mean_daily,25.0,°C,2026-06-17T07:37:44.814561
MFG09,ARIOLA,41.8325,15.859722,2026-06-16,tair_min_daily,19.4,°C,2026-06-17T07:37:43.863882
MFG09,ARIOLA,41.8325,15.859722,2026-06-16,ws_max_daily,4.6,m/s,2026-06-17T07:37:51.831964
MFG09,ARIOLA,41.8325,15.859722,2026-06-16,ws_mean_daily,0.8,m/s,2026-06-17T07:37:50.930395
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267376
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-16,rh_max_daily,77.0,%,2026-06-17T07:37:48.384266
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-16,rh_mean_daily,51.0,%,2026-06-17T07:37:47.513242
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-16,rh_min_daily,28.0,%,2026-06-17T07:37:46.631742
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-16,tair_max_daily,32.6,°C,2026-06-17T07:37:45.688943
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-16,tair_mean_daily,25.3,°C,2026-06-17T07:37:44.814564
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-16,tair_min_daily,18.7,°C,2026-06-17T07:37:43.863887
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-16,ws_max_daily,5.1,m/s,2026-06-17T07:37:51.831966
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-16,ws_mean_daily,0.9,m/s,2026-06-17T07:37:50.930398
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267379
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-16,rh_max_daily,87.0,%,2026-06-17T07:37:48.384269
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-16,rh_mean_daily,66.0,%,2026-06-17T07:37:47.513247
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-16,rh_min_daily,49.0,%,2026-06-17T07:37:46.631745
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-16,tair_max_daily,30.3,°C,2026-06-17T07:37:45.688949
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-16,tair_mean_daily,23.6,°C,2026-06-17T07:37:44.814566
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-16,tair_min_daily,15.8,°C,2026-06-17T07:37:43.863889
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-16,ws_max_daily,17.1,m/s,2026-06-17T07:37:51.831969
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-16,ws_mean_daily,2.6,m/s,2026-06-17T07:37:50.930403
MFG12,SERRONE,41.461945,15.193056,2026-06-16,precip_sum_daily,0.2,mm,2026-06-17T07:37:49.267384
MFG12,SERRONE,41.461945,15.193056,2026-06-16,rh_max_daily,74.0,%,2026-06-17T07:37:48.384272
MFG12,SERRONE,41.461945,15.193056,2026-06-16,rh_mean_daily,53.0,%,2026-06-17T07:37:47.513252
MFG12,SERRONE,41.461945,15.193056,2026-06-16,rh_min_daily,38.0,%,2026-06-17T07:37:46.631749
MFG12,SERRONE,41.461945,15.193056,2026-06-16,tair_max_daily,31.9,°C,2026-06-17T07:37:45.688953
MFG12,SERRONE,41.461945,15.193056,2026-06-16,tair_mean_daily,24.3,°C,2026-06-17T07:37:44.814569
MFG12,SERRONE,41.461945,15.193056,2026-06-16,tair_min_daily,18.9,°C,2026-06-17T07:37:43.863892
MFG12,SERRONE,41.461945,15.193056,2026-06-16,ws_max_daily,15.7,m/s,2026-06-17T07:37:51.831972
MFG12,SERRONE,41.461945,15.193056,2026-06-16,ws_mean_daily,1.8,m/s,2026-06-17T07:37:50.930406
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267389
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-16,rh_max_daily,78.0,%,2026-06-17T07:37:48.384274
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-16,rh_mean_daily,52.0,%,2026-06-17T07:37:47.513254
