station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 07:00:00,rs_hourly,367.2,W/m²,2026-05-21T08:05:09.235597
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 07:00:00,tair_hourly,18.4,°C,2026-05-21T08:05:02.583266
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 07:00:00,ws_10m_hourly,6.1,m/s,2026-05-21T08:05:11.833130
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 07:00:00,ws_2m_hourly,4.6,m/s,2026-05-21T08:05:11.833127
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144889
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 07:00:00,rh_hourly,72.0,%,2026-05-21T08:05:03.965325
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 07:00:00,rs_hourly,366.5,W/m²,2026-05-21T08:05:09.235610
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 07:00:00,tair_hourly,16.7,°C,2026-05-21T08:05:02.583280
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 07:00:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.833264
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 07:00:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.833261
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144964
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 07:00:00,rh_hourly,61.0,%,2026-05-21T08:05:03.965337
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 07:00:00,rs_hourly,435.5,W/m²,2026-05-21T08:05:09.235621
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 07:00:00,tair_hourly,17.3,°C,2026-05-21T08:05:02.583294
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 07:00:00,ws_10m_hourly,5.7,m/s,2026-05-21T08:05:11.833393
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 07:00:00,ws_2m_hourly,3.7,m/s,2026-05-21T08:05:11.833390
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145029
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 07:00:00,rh_hourly,53.0,%,2026-05-21T08:05:03.965349
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 07:00:00,rs_hourly,359.6,W/m²,2026-05-21T08:05:09.235635
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 07:00:00,tair_hourly,17.3,°C,2026-05-21T08:05:02.583309
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 07:00:00,ws_10m_hourly,5.5,m/s,2026-05-21T08:05:11.833519
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 07:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.833516
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145088
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 07:00:00,rh_hourly,62.0,%,2026-05-21T08:05:03.965363
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 07:00:00,rs_hourly,347.4,W/m²,2026-05-21T08:05:09.235644
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 07:00:00,tair_hourly,18.5,°C,2026-05-21T08:05:02.583322
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 07:00:00,ws_10m_hourly,4.0,m/s,2026-05-21T08:05:11.833646
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 07:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.833643
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145152
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 07:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.965375
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 07:00:00,rs_hourly,433.5,W/m²,2026-05-21T08:05:09.235656
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 07:00:00,tair_hourly,15.4,°C,2026-05-21T08:05:02.583334
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 07:00:00,ws_10m_hourly,4.6,m/s,2026-05-21T08:05:11.833778
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 07:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.833775
0PU53,TORITTO,40.957222,16.567223,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145220
0PU53,TORITTO,40.957222,16.567223,2026-05-21 07:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965387
0PU53,TORITTO,40.957222,16.567223,2026-05-21 07:00:00,rs_hourly,321.1,W/m²,2026-05-21T08:05:09.235670
0PU53,TORITTO,40.957222,16.567223,2026-05-21 07:00:00,tair_hourly,15.5,°C,2026-05-21T08:05:02.583348
0PU53,TORITTO,40.957222,16.567223,2026-05-21 07:00:00,ws_10m_hourly,7.1,m/s,2026-05-21T08:05:11.833920
0PU53,TORITTO,40.957222,16.567223,2026-05-21 07:00:00,ws_2m_hourly,6.0,m/s,2026-05-21T08:05:11.833917
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145284
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965402
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 07:00:00,rs_hourly,475.5,W/m²,2026-05-21T08:05:09.235682
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 07:00:00,tair_hourly,18.7,°C,2026-05-21T08:05:02.583363
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 07:00:00,ws_10m_hourly,4.0,m/s,2026-05-21T08:05:11.834064
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 07:00:00,ws_2m_hourly,0.6,m/s,2026-05-21T08:05:11.834059
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145354
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.965416
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 07:00:00,rs_hourly,315.5,W/m²,2026-05-21T08:05:09.235694
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 07:00:00,tair_hourly,18.0,°C,2026-05-21T08:05:02.583375
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 07:00:00,ws_10m_hourly,5.6,m/s,2026-05-21T08:05:11.834199
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 07:00:00,ws_2m_hourly,3.7,m/s,2026-05-21T08:05:11.834196
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145421
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 07:00:00,rh_hourly,61.0,%,2026-05-21T08:05:03.965427
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 07:00:00,tair_hourly,14.6,°C,2026-05-21T08:05:02.583390
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 07:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.834331
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 07:00:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.834328
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145486
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 07:00:00,rh_hourly,56.0,%,2026-05-21T08:05:03.965442
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 07:00:00,rs_hourly,337.7,W/m²,2026-05-21T08:05:09.235709
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 07:00:00,tair_hourly,17.2,°C,2026-05-21T08:05:02.583402
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 07:00:00,ws_10m_hourly,3.8,m/s,2026-05-21T08:05:11.834468
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 07:00:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.834465
0PU58,GINOSA,40.556389,16.843611,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145553
0PU58,GINOSA,40.556389,16.843611,2026-05-21 07:00:00,rh_hourly,63.0,%,2026-05-21T08:05:03.965456
0PU58,GINOSA,40.556389,16.843611,2026-05-21 07:00:00,rs_hourly,475.4,W/m²,2026-05-21T08:05:09.235724
0PU58,GINOSA,40.556389,16.843611,2026-05-21 07:00:00,tair_hourly,17.9,°C,2026-05-21T08:05:02.583414
0PU58,GINOSA,40.556389,16.843611,2026-05-21 07:00:00,ws_10m_hourly,5.1,m/s,2026-05-21T08:05:11.834608
0PU58,GINOSA,40.556389,16.843611,2026-05-21 07:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.834605
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145624
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.965468
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 07:00:00,rs_hourly,257.5,W/m²,2026-05-21T08:05:09.235736
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 07:00:00,tair_hourly,18.3,°C,2026-05-21T08:05:02.583431
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 07:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.834745
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 07:00:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.834742
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145691
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 07:00:00,rh_hourly,78.0,%,2026-05-21T08:05:03.965480
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 07:00:00,rs_hourly,417.1,W/m²,2026-05-21T08:05:09.235748
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 07:00:00,tair_hourly,18.0,°C,2026-05-21T08:05:02.583442
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 07:00:00,ws_10m_hourly,5.8,m/s,2026-05-21T08:05:11.834877
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 07:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.834874
0PU61,NARDO',40.171391,17.976389,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145760
0PU61,NARDO',40.171391,17.976389,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965494
0PU61,NARDO',40.171391,17.976389,2026-05-21 07:00:00,rs_hourly,401.8,W/m²,2026-05-21T08:05:09.235783
0PU61,NARDO',40.171391,17.976389,2026-05-21 07:00:00,tair_hourly,18.7,°C,2026-05-21T08:05:02.583455
0PU61,NARDO',40.171391,17.976389,2026-05-21 07:00:00,ws_10m_hourly,6.4,m/s,2026-05-21T08:05:11.835032
0PU61,NARDO',40.171391,17.976389,2026-05-21 07:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.835030
MBA20,IPSAA,41.22139,16.049723,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145826
MBA20,IPSAA,41.22139,16.049723,2026-05-21 07:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.965506
MBA20,IPSAA,41.22139,16.049723,2026-05-21 07:00:00,tair_hourly,16.1,°C,2026-05-21T08:05:02.583470
MBA20,IPSAA,41.22139,16.049723,2026-05-21 07:00:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.835129
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145898
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 07:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965518
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 07:00:00,tair_hourly,15.0,°C,2026-05-21T08:05:02.583484
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 07:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.835196
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145976
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 07:00:00,rh_hourly,76.0,%,2026-05-21T08:05:03.965535
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 07:00:00,tair_hourly,14.8,°C,2026-05-21T08:05:02.583496
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 07:00:00,ws_2m_hourly,4.0,m/s,2026-05-21T08:05:11.835265
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146049
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 07:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.965547
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 07:00:00,tair_hourly,16.5,°C,2026-05-21T08:05:02.583508
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 07:00:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.835336
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146116
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 07:00:00,rh_hourly,64.0,%,2026-05-21T08:05:03.965561
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 07:00:00,tair_hourly,15.9,°C,2026-05-21T08:05:02.583523
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 07:00:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.835400
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146183
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 07:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.965575
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 07:00:00,tair_hourly,16.6,°C,2026-05-21T08:05:02.583535
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 07:00:00,ws_2m_hourly,1.7,m/s,2026-05-21T08:05:11.835472
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146256
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 07:00:00,rh_hourly,75.0,%,2026-05-21T08:05:03.965587
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 07:00:00,tair_hourly,16.0,°C,2026-05-21T08:05:02.583547
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 07:00:00,ws_2m_hourly,3.7,m/s,2026-05-21T08:05:11.835539
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146325
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 07:00:00,rh_hourly,81.0,%,2026-05-21T08:05:03.965598
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 07:00:00,tair_hourly,14.4,°C,2026-05-21T08:05:02.583561
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 07:00:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.835613
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146392
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 07:00:00,rh_hourly,81.0,%,2026-05-21T08:05:03.965612
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 07:00:00,tair_hourly,14.5,°C,2026-05-21T08:05:02.583578
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 07:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.835683
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146464
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.965626
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 07:00:00,tair_hourly,18.0,°C,2026-05-21T08:05:02.583591
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 07:00:00,ws_2m_hourly,4.6,m/s,2026-05-21T08:05:11.835752
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146529
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 07:00:00,rh_hourly,74.0,%,2026-05-21T08:05:03.965638
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 07:00:00,tair_hourly,15.7,°C,2026-05-21T08:05:02.583605
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 07:00:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.835821
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146601
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 07:00:00,rh_hourly,62.0,%,2026-05-21T08:05:03.965650
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 07:00:00,tair_hourly,16.8,°C,2026-05-21T08:05:02.583617
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 07:00:00,ws_2m_hourly,1.8,m/s,2026-05-21T08:05:11.835888
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146669
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 07:00:00,rh_hourly,62.0,%,2026-05-21T08:05:03.965665
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 07:00:00,tair_hourly,15.1,°C,2026-05-21T08:05:02.583630
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 07:00:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.835968
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146741
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.965676
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 07:00:00,tair_hourly,17.9,°C,2026-05-21T08:05:02.583642
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 07:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.836038
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146808
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 07:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965688
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 07:00:00,tair_hourly,18.1,°C,2026-05-21T08:05:02.583658
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 07:00:00,ws_2m_hourly,3.7,m/s,2026-05-21T08:05:11.836111
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146887
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 07:00:00,rh_hourly,76.0,%,2026-05-21T08:05:03.965705
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 07:00:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.836185
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146966
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 07:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.965717
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 07:00:00,tair_hourly,17.2,°C,2026-05-21T08:05:02.583670
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 07:00:00,ws_2m_hourly,4.4,m/s,2026-05-21T08:05:11.836252
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147034
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965729
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 07:00:00,tair_hourly,17.1,°C,2026-05-21T08:05:02.583682
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 07:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.836325
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147108
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 07:00:00,rh_hourly,98.0,%,2026-05-21T08:05:03.965743
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 07:00:00,tair_hourly,16.7,°C,2026-05-21T08:05:02.583696
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 07:00:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.836390
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147179
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 07:00:00,rh_hourly,63.0,%,2026-05-21T08:05:03.965757
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 07:00:00,tair_hourly,18.9,°C,2026-05-21T08:05:02.583714
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 07:00:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.836468
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147247
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 07:00:00,rh_hourly,77.0,%,2026-05-21T08:05:03.965769
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 07:00:00,tair_hourly,15.2,°C,2026-05-21T08:05:02.583726
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 07:00:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.836539
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147320
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 07:00:00,rh_hourly,66.0,%,2026-05-21T08:05:03.965783
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 07:00:00,tair_hourly,15.9,°C,2026-05-21T08:05:02.583741
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 07:00:00,ws_2m_hourly,5.8,m/s,2026-05-21T08:05:11.836605
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147383
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 07:00:00,rh_hourly,86.0,%,2026-05-21T08:05:03.965801
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 07:00:00,tair_hourly,17.4,°C,2026-05-21T08:05:02.583753
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 07:00:00,ws_2m_hourly,1.2,m/s,2026-05-21T08:05:11.836676
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147455
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 07:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965812
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 07:00:00,tair_hourly,16.6,°C,2026-05-21T08:05:02.583765
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 07:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.836745
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147522
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 07:00:00,rh_hourly,86.0,%,2026-05-21T08:05:03.965824
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 07:00:00,tair_hourly,13.6,°C,2026-05-21T08:05:02.583777
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 07:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.836815
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147600
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 07:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965840
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 07:00:00,tair_hourly,16.0,°C,2026-05-21T08:05:02.583794
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 07:00:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.836888
MFG18,VIESTE,41.901669,16.080557,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147670
MFG18,VIESTE,41.901669,16.080557,2026-05-21 07:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.965852
MFG18,VIESTE,41.901669,16.080557,2026-05-21 07:00:00,tair_hourly,18.6,°C,2026-05-21T08:05:02.583805
MFG18,VIESTE,41.901669,16.080557,2026-05-21 07:00:00,ws_2m_hourly,1.7,m/s,2026-05-21T08:05:11.836964
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147740
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 07:00:00,tair_hourly,17.3,°C,2026-05-21T08:05:02.583819
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 07:00:00,ws_2m_hourly,4.6,m/s,2026-05-21T08:05:11.837036
MLE34,BARBARO,39.980831,18.1525,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147810
MLE34,BARBARO,39.980831,18.1525,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965864
MLE34,BARBARO,39.980831,18.1525,2026-05-21 07:00:00,tair_hourly,18.4,°C,2026-05-21T08:05:02.583834
