station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 05:20:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.835300
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146084
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 05:20:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.835368
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146150
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 05:20:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.835437
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146220
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 05:20:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.835508
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146291
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 05:20:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.835577
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146358
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 05:20:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.835649
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146428
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 05:20:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.835716
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146499
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 05:20:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.835789
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146566
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 05:20:00,ws_2m_hourly,0.7,m/s,2026-05-21T08:05:11.835856
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146637
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 05:20:00,ws_2m_hourly,1.8,m/s,2026-05-21T08:05:11.835925
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146706
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 05:20:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.836006
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146775
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 05:20:00,ws_2m_hourly,2.9,m/s,2026-05-21T08:05:11.836074
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146842
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 05:20:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.836150
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146922
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 05:20:00,ws_2m_hourly,0.7,m/s,2026-05-21T08:05:11.836220
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147001
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 05:20:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.836290
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147073
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 05:20:00,ws_2m_hourly,0.6,m/s,2026-05-21T08:05:11.836360
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147145
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 05:20:00,ws_2m_hourly,0.8,m/s,2026-05-21T08:05:11.836427
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147213
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 05:20:00,ws_2m_hourly,1.0,m/s,2026-05-21T08:05:11.836505
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147283
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 05:20:00,ws_2m_hourly,5.1,m/s,2026-05-21T08:05:11.836572
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147350
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 05:20:00,ws_2m_hourly,1.2,m/s,2026-05-21T08:05:11.836643
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147420
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 05:20:00,ws_2m_hourly,0.6,m/s,2026-05-21T08:05:11.836710
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147490
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 05:20:00,ws_2m_hourly,5.1,m/s,2026-05-21T08:05:11.836781
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147557
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 05:20:00,ws_2m_hourly,1.4,m/s,2026-05-21T08:05:11.836856
MFG18,VIESTE,41.901669,16.080557,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147636
MFG18,VIESTE,41.901669,16.080557,2026-05-21 05:20:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.836923
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147703
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 05:20:00,ws_2m_hourly,4.3,m/s,2026-05-21T08:05:11.837001
MLE34,BARBARO,39.980831,18.1525,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147779
MLE34,BARBARO,39.980831,18.1525,2026-05-21 05:20:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.837071
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147845
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 05:20:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.837142
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147913
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 05:20:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.837211
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142600
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:30:00,ws_10m_hourly,6.1,m/s,2026-05-21T08:05:11.828562
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:30:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.828556
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142695
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:30:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.828727
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:30:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.828724
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142760
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:30:00,ws_10m_hourly,3.8,m/s,2026-05-21T08:05:11.828867
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:30:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.828864
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142824
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:30:00,ws_10m_hourly,1.9,m/s,2026-05-21T08:05:11.829019
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:30:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.829015
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142890
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:30:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.829148
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:30:00,ws_2m_hourly,0.3,m/s,2026-05-21T08:05:11.829145
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142979
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:30:00,ws_10m_hourly,6.8,m/s,2026-05-21T08:05:11.829276
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:30:00,ws_2m_hourly,0.0,m/s,2026-05-21T08:05:11.829273
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143047
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:30:00,ws_10m_hourly,4.5,m/s,2026-05-21T08:05:11.829403
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:30:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.829399
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143109
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:30:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.829525
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:30:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.829522
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143181
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:30:00,ws_10m_hourly,3.1,m/s,2026-05-21T08:05:11.829653
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:30:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.829650
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143243
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:30:00,ws_10m_hourly,6.4,m/s,2026-05-21T08:05:11.829786
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:30:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.829783
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143309
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:30:00,ws_10m_hourly,5.1,m/s,2026-05-21T08:05:11.829919
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:30:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.829916
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143369
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:30:00,ws_10m_hourly,2.3,m/s,2026-05-21T08:05:11.830055
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:30:00,ws_2m_hourly,0.5,m/s,2026-05-21T08:05:11.830053
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143431
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:30:00,ws_10m_hourly,2.9,m/s,2026-05-21T08:05:11.830183
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:30:00,ws_2m_hourly,1.1,m/s,2026-05-21T08:05:11.830180
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143503
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:30:00,ws_10m_hourly,3.7,m/s,2026-05-21T08:05:11.830311
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.830307
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143562
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:30:00,ws_10m_hourly,1.3,m/s,2026-05-21T08:05:11.830440
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:30:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.830435
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143625
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:30:00,ws_10m_hourly,4.7,m/s,2026-05-21T08:05:11.830565
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:30:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.830562
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143689
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:30:00,ws_10m_hourly,3.2,m/s,2026-05-21T08:05:11.830696
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:30:00,ws_2m_hourly,0.8,m/s,2026-05-21T08:05:11.830691
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143755
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:30:00,ws_10m_hourly,2.0,m/s,2026-05-21T08:05:11.830832
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:30:00,ws_2m_hourly,0.0,m/s,2026-05-21T08:05:11.830828
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143818
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:30:00,ws_10m_hourly,3.8,m/s,2026-05-21T08:05:11.830969
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:30:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.830966
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143883
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:30:00,ws_10m_hourly,3.0,m/s,2026-05-21T08:05:11.831095
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:30:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.831092
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 05:30:00,ws_10m_hourly,4.7,m/s,2026-05-21T08:05:11.831224
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 05:30:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.831221
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143955
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:30:00,ws_10m_hourly,3.0,m/s,2026-05-21T08:05:11.831349
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:30:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.831346
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144016
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:30:00,ws_10m_hourly,2.2,m/s,2026-05-21T08:05:11.831478
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:30:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.831475
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144080
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:30:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.831606
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:30:00,ws_2m_hourly,1.4,m/s,2026-05-21T08:05:11.831603
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144139
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:30:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.831740
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:30:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.831737
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144205
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:30:00,ws_10m_hourly,3.3,m/s,2026-05-21T08:05:11.831867
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:30:00,ws_2m_hourly,1.7,m/s,2026-05-21T08:05:11.831862
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144263
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:30:00,ws_10m_hourly,5.6,m/s,2026-05-21T08:05:11.832002
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:30:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.831999
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144328
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:30:00,ws_10m_hourly,7.1,m/s,2026-05-21T08:05:11.832125
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:30:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.832122
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144389
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:30:00,ws_10m_hourly,4.6,m/s,2026-05-21T08:05:11.832256
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:30:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.832252
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144452
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:30:00,ws_10m_hourly,2.9,m/s,2026-05-21T08:05:11.832390
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:30:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.832387
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144534
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:30:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.832526
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:30:00,ws_2m_hourly,1.5,m/s,2026-05-21T08:05:11.832523
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144598
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:30:00,ws_10m_hourly,3.6,m/s,2026-05-21T08:05:11.832662
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:30:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.832659
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144661
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:30:00,ws_10m_hourly,4.9,m/s,2026-05-21T08:05:11.832798
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:30:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.832795
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144726
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:30:00,ws_10m_hourly,2.7,m/s,2026-05-21T08:05:11.832930
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:30:00,ws_2m_hourly,1.4,m/s,2026-05-21T08:05:11.832927
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144793
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:30:00,ws_10m_hourly,5.1,m/s,2026-05-21T08:05:11.833074
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:30:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.833071
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144857
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:30:00,ws_10m_hourly,4.7,m/s,2026-05-21T08:05:11.833207
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:30:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.833204
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144921
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:30:00,ws_10m_hourly,5.3,m/s,2026-05-21T08:05:11.833330
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:30:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.833327
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144994
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:30:00,ws_10m_hourly,4.5,m/s,2026-05-21T08:05:11.833461
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:30:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.833458
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145062
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:30:00,ws_10m_hourly,3.3,m/s,2026-05-21T08:05:11.833583
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:30:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.833580
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145124
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:30:00,ws_10m_hourly,3.3,m/s,2026-05-21T08:05:11.833717
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:30:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.833714
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145194
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:30:00,ws_10m_hourly,6.2,m/s,2026-05-21T08:05:11.833849
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:30:00,ws_2m_hourly,4.6,m/s,2026-05-21T08:05:11.833846
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145255
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:30:00,ws_10m_hourly,4.0,m/s,2026-05-21T08:05:11.833998
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:30:00,ws_2m_hourly,0.5,m/s,2026-05-21T08:05:11.833995
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145325
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:30:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.834134
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:30:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.834131
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145392
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:30:00,ws_10m_hourly,4.2,m/s,2026-05-21T08:05:11.834269
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:30:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.834266
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145458
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:30:00,ws_10m_hourly,5.5,m/s,2026-05-21T08:05:11.834410
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:30:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.834407
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145524
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:30:00,ws_10m_hourly,6.4,m/s,2026-05-21T08:05:11.834548
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:30:00,ws_2m_hourly,4.5,m/s,2026-05-21T08:05:11.834544
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145595
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:30:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.834683
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:30:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.834680
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145662
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:30:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.834820
