station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 07:30:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.833792
0PU53,TORITTO,40.957222,16.567223,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145232
0PU53,TORITTO,40.957222,16.567223,2026-05-21 07:30:00,ws_10m_hourly,6.8,m/s,2026-05-21T08:05:11.833947
0PU53,TORITTO,40.957222,16.567223,2026-05-21 07:30:00,ws_2m_hourly,5.7,m/s,2026-05-21T08:05:11.833935
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145293
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 07:30:00,ws_10m_hourly,5.9,m/s,2026-05-21T08:05:11.834083
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 07:30:00,ws_2m_hourly,1.0,m/s,2026-05-21T08:05:11.834080
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145365
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 07:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T08:05:11.834216
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 07:30:00,ws_2m_hourly,4.6,m/s,2026-05-21T08:05:11.834213
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145429
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 07:30:00,ws_10m_hourly,5.6,m/s,2026-05-21T08:05:11.834349
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 07:30:00,ws_2m_hourly,4.2,m/s,2026-05-21T08:05:11.834346
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145495
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 07:30:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.834489
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 07:30:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.834485
0PU58,GINOSA,40.556389,16.843611,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145562
0PU58,GINOSA,40.556389,16.843611,2026-05-21 07:30:00,ws_10m_hourly,5.4,m/s,2026-05-21T08:05:11.834628
0PU58,GINOSA,40.556389,16.843611,2026-05-21 07:30:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.834625
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145633
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 07:30:00,ws_10m_hourly,6.3,m/s,2026-05-21T08:05:11.834765
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 07:30:00,ws_2m_hourly,4.3,m/s,2026-05-21T08:05:11.834762
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145700
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 07:30:00,ws_10m_hourly,6.0,m/s,2026-05-21T08:05:11.834903
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 07:30:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.834900
0PU61,NARDO',40.171391,17.976389,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145769
0PU61,NARDO',40.171391,17.976389,2026-05-21 07:30:00,ws_10m_hourly,6.0,m/s,2026-05-21T08:05:11.835050
0PU61,NARDO',40.171391,17.976389,2026-05-21 07:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.835047
MBA20,IPSAA,41.22139,16.049723,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145837
MBA20,IPSAA,41.22139,16.049723,2026-05-21 07:30:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.835138
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145906
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 07:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.835207
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145984
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 07:30:00,ws_2m_hourly,4.2,m/s,2026-05-21T08:05:11.835273
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146058
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 07:30:00,ws_2m_hourly,3.7,m/s,2026-05-21T08:05:11.835345
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146125
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 07:30:00,ws_2m_hourly,4.0,m/s,2026-05-21T08:05:11.835409
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146194
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 07:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.835482
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146265
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 07:30:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.835553
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146334
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 07:30:00,ws_2m_hourly,4.1,m/s,2026-05-21T08:05:11.835622
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146402
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 07:30:00,ws_2m_hourly,4.9,m/s,2026-05-21T08:05:11.835692
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146473
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 07:30:00,ws_2m_hourly,4.0,m/s,2026-05-21T08:05:11.835763
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146543
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 07:30:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.835830
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146609
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 07:30:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.835900
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146680
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 07:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.835979
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146750
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 07:30:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.836049
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146817
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 07:30:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.836122
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146896
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 07:30:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.836196
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146974
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 07:30:00,ws_2m_hourly,5.0,m/s,2026-05-21T08:05:11.836261
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147047
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 07:30:00,ws_2m_hourly,4.6,m/s,2026-05-21T08:05:11.836334
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147117
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 07:30:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.836401
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147189
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 07:30:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.836477
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147256
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 07:30:00,ws_2m_hourly,1.4,m/s,2026-05-21T08:05:11.836548
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147329
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 07:30:00,ws_2m_hourly,5.7,m/s,2026-05-21T08:05:11.836617
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147391
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 07:30:00,ws_2m_hourly,1.2,m/s,2026-05-21T08:05:11.836685
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147464
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 07:30:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.836754
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147534
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 07:30:00,ws_2m_hourly,4.5,m/s,2026-05-21T08:05:11.836823
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147609
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 07:30:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.836900
MFG18,VIESTE,41.901669,16.080557,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147679
MFG18,VIESTE,41.901669,16.080557,2026-05-21 07:30:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.836975
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147751
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 07:30:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.837045
MLE34,BARBARO,39.980831,18.1525,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147819
MLE34,BARBARO,39.980831,18.1525,2026-05-21 07:30:00,ws_2m_hourly,4.2,m/s,2026-05-21T08:05:11.837113
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147888
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 07:30:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.837186
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 07:30:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147969
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 07:30:00,ws_2m_hourly,1.7,m/s,2026-05-21T08:05:11.837257
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142672
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:40:00,ws_10m_hourly,7.3,m/s,2026-05-21T08:05:11.828688
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:40:00,ws_2m_hourly,5.1,m/s,2026-05-21T08:05:11.828684
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142739
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:40:00,ws_10m_hourly,6.2,m/s,2026-05-21T08:05:11.828824
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:40:00,ws_2m_hourly,3.8,m/s,2026-05-21T08:05:11.828821
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142806
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:40:00,ws_10m_hourly,4.4,m/s,2026-05-21T08:05:11.828978
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:40:00,ws_2m_hourly,1.7,m/s,2026-05-21T08:05:11.828974
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142868
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:40:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.829105
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:40:00,ws_2m_hourly,1.2,m/s,2026-05-21T08:05:11.829101
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142937
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:40:00,ws_10m_hourly,5.9,m/s,2026-05-21T08:05:11.829234
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:40:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.829231
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143026
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:40:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.829361
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:40:00,ws_2m_hourly,0.0,m/s,2026-05-21T08:05:11.829357
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143091
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:40:00,ws_10m_hourly,6.0,m/s,2026-05-21T08:05:11.829488
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:40:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.829482
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143157
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:40:00,ws_10m_hourly,7.1,m/s,2026-05-21T08:05:11.829614
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:40:00,ws_2m_hourly,4.2,m/s,2026-05-21T08:05:11.829610
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143223
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:40:00,ws_10m_hourly,4.7,m/s,2026-05-21T08:05:11.829744
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:40:00,ws_2m_hourly,1.0,m/s,2026-05-21T08:05:11.829740
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143284
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:40:00,ws_10m_hourly,6.7,m/s,2026-05-21T08:05:11.829872
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:40:00,ws_2m_hourly,3.7,m/s,2026-05-21T08:05:11.829869
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143351
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:40:00,ws_10m_hourly,7.5,m/s,2026-05-21T08:05:11.830016
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:40:00,ws_2m_hourly,4.1,m/s,2026-05-21T08:05:11.830013
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143412
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:40:00,ws_10m_hourly,3.4,m/s,2026-05-21T08:05:11.830144
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:40:00,ws_2m_hourly,1.0,m/s,2026-05-21T08:05:11.830141
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143481
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:40:00,ws_10m_hourly,4.9,m/s,2026-05-21T08:05:11.830271
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:40:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.830268
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143544
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:40:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.830395
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:40:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.830392
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143605
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:40:00,ws_10m_hourly,1.7,m/s,2026-05-21T08:05:11.830526
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:40:00,ws_2m_hourly,0.2,m/s,2026-05-21T08:05:11.830521
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143670
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:40:00,ws_10m_hourly,5.9,m/s,2026-05-21T08:05:11.830654
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:40:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.830651
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143729
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:40:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.830788
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:40:00,ws_2m_hourly,1.2,m/s,2026-05-21T08:05:11.830784
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143798
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:40:00,ws_10m_hourly,4.7,m/s,2026-05-21T08:05:11.830918
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:40:00,ws_2m_hourly,1.0,m/s,2026-05-21T08:05:11.830915
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143860
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:40:00,ws_10m_hourly,5.1,m/s,2026-05-21T08:05:11.831056
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:40:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.831053
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143923
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:40:00,ws_10m_hourly,6.2,m/s,2026-05-21T08:05:11.831183
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:40:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.831180
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:40:00,ws_10m_hourly,4.2,m/s,2026-05-21T08:05:11.831318
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:40:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.831315
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143998
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:40:00,ws_10m_hourly,4.2,m/s,2026-05-21T08:05:11.831436
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:40:00,ws_2m_hourly,2.9,m/s,2026-05-21T08:05:11.831433
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144059
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 07:40:00,ws_10m_hourly,3.6,m/s,2026-05-21T08:05:11.831564
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 07:40:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.831561
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144122
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 07:40:00,ws_10m_hourly,5.5,m/s,2026-05-21T08:05:11.831693
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 07:40:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.831690
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144185
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 07:40:00,ws_10m_hourly,6.7,m/s,2026-05-21T08:05:11.831825
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 07:40:00,ws_2m_hourly,4.4,m/s,2026-05-21T08:05:11.831823
0PU34,LATIANO,40.548332,17.688057,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144246
0PU34,LATIANO,40.548332,17.688057,2026-05-21 07:40:00,ws_10m_hourly,4.0,m/s,2026-05-21T08:05:11.831961
0PU34,LATIANO,40.548332,17.688057,2026-05-21 07:40:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.831958
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144308
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 07:40:00,ws_10m_hourly,7.1,m/s,2026-05-21T08:05:11.832087
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 07:40:00,ws_2m_hourly,4.7,m/s,2026-05-21T08:05:11.832084
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144369
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 07:40:00,ws_10m_hourly,9.8,m/s,2026-05-21T08:05:11.832215
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 07:40:00,ws_2m_hourly,5.4,m/s,2026-05-21T08:05:11.832212
0PU37,TROIA,41.336388,15.382778,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144430
0PU37,TROIA,41.336388,15.382778,2026-05-21 07:40:00,ws_10m_hourly,5.6,m/s,2026-05-21T08:05:11.832344
0PU37,TROIA,41.336388,15.382778,2026-05-21 07:40:00,ws_2m_hourly,4.7,m/s,2026-05-21T08:05:11.832341
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144504
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 07:40:00,ws_10m_hourly,6.5,m/s,2026-05-21T08:05:11.832479
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 07:40:00,ws_2m_hourly,4.4,m/s,2026-05-21T08:05:11.832475
0PU40,ARCHE,40.273888,18.013611,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144575
0PU40,ARCHE,40.273888,18.013611,2026-05-21 07:40:00,ws_10m_hourly,5.4,m/s,2026-05-21T08:05:11.832618
0PU40,ARCHE,40.273888,18.013611,2026-05-21 07:40:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.832614
0PU41,LECCE,40.326668,18.139999,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144638
0PU41,LECCE,40.326668,18.139999,2026-05-21 07:40:00,ws_10m_hourly,4.6,m/s,2026-05-21T08:05:11.832751
0PU41,LECCE,40.326668,18.139999,2026-05-21 07:40:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.832748
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144705
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 07:40:00,ws_10m_hourly,6.4,m/s,2026-05-21T08:05:11.832887
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 07:40:00,ws_2m_hourly,4.6,m/s,2026-05-21T08:05:11.832883
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144770
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 07:40:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.833030
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 07:40:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.833027
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144834
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 07:40:00,ws_10m_hourly,5.7,m/s,2026-05-21T08:05:11.833156
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 07:40:00,ws_2m_hourly,4.2,m/s,2026-05-21T08:05:11.833153
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144900
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 07:40:00,ws_10m_hourly,6.1,m/s,2026-05-21T08:05:11.833290
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 07:40:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.833287
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 07:40:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144976
