station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-25 15:30:00,ws_2m_hourly,5.0,m/s,2026-05-25T17:16:15.222909
0PU56,CARLANTINO,41.588333,14.983611,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922709
0PU56,CARLANTINO,41.588333,14.983611,2026-05-25 15:30:00,ws_10m_hourly,6.9,m/s,2026-05-25T17:16:15.223046
0PU56,CARLANTINO,41.588333,14.983611,2026-05-25 15:30:00,ws_2m_hourly,5.9,m/s,2026-05-25T17:16:15.223042
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922784
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-25 15:30:00,ws_10m_hourly,3.1,m/s,2026-05-25T17:16:15.223193
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-25 15:30:00,ws_2m_hourly,2.3,m/s,2026-05-25T17:16:15.223190
0PU58,GINOSA,40.556389,16.843611,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922854
0PU58,GINOSA,40.556389,16.843611,2026-05-25 15:30:00,ws_10m_hourly,7.8,m/s,2026-05-25T17:16:15.223335
0PU58,GINOSA,40.556389,16.843611,2026-05-25 15:30:00,ws_2m_hourly,5.2,m/s,2026-05-25T17:16:15.223331
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922921
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-25 15:30:00,ws_10m_hourly,6.8,m/s,2026-05-25T17:16:15.223476
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-25 15:30:00,ws_2m_hourly,4.9,m/s,2026-05-25T17:16:15.223473
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922993
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-25 15:30:00,ws_10m_hourly,5.7,m/s,2026-05-25T17:16:15.223626
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-25 15:30:00,ws_2m_hourly,3.8,m/s,2026-05-25T17:16:15.223623
0PU61,NARDO',40.171391,17.976389,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923060
0PU61,NARDO',40.171391,17.976389,2026-05-25 15:30:00,ws_10m_hourly,6.1,m/s,2026-05-25T17:16:15.223783
0PU61,NARDO',40.171391,17.976389,2026-05-25 15:30:00,ws_2m_hourly,0.1,m/s,2026-05-25T17:16:15.223779
MBA20,IPSAA,41.22139,16.049723,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923130
MBA20,IPSAA,41.22139,16.049723,2026-05-25 15:30:00,ws_2m_hourly,3.5,m/s,2026-05-25T17:16:15.223895
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923205
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-25 15:30:00,ws_2m_hourly,3.9,m/s,2026-05-25T17:16:15.223971
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923275
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-25 15:30:00,ws_2m_hourly,2.7,m/s,2026-05-25T17:16:15.224040
MFG01,S. LUCIA,41.470554,15.363889,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923555
MFG01,S. LUCIA,41.470554,15.363889,2026-05-25 15:30:00,ws_2m_hourly,0.7,m/s,2026-05-25T17:16:15.224333
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923625
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-25 15:30:00,ws_2m_hourly,3.0,m/s,2026-05-25T17:16:15.224407
MFG03,LA PESCIA,41.40889,15.756667,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923694
MFG03,LA PESCIA,41.40889,15.756667,2026-05-25 15:30:00,ws_2m_hourly,3.1,m/s,2026-05-25T17:16:15.224476
MFG04,TRE SANTI,41.393612,15.848056,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923770
MFG04,TRE SANTI,41.393612,15.848056,2026-05-25 15:30:00,ws_2m_hourly,3.1,m/s,2026-05-25T17:16:15.224551
MFG05,RIVOLI,41.470833,15.929444,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923840
MFG05,RIVOLI,41.470833,15.929444,2026-05-25 15:30:00,ws_2m_hourly,4.4,m/s,2026-05-25T17:16:15.224623
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923913
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-25 15:30:00,ws_2m_hourly,2.9,m/s,2026-05-25T17:16:15.224698
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923985
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-25 15:30:00,ws_2m_hourly,3.8,m/s,2026-05-25T17:16:15.224779
MFG09,ARIOLA,41.8325,15.859722,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924059
MFG09,ARIOLA,41.8325,15.859722,2026-05-25 15:30:00,ws_2m_hourly,1.0,m/s,2026-05-25T17:16:15.224856
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924129
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-25 15:30:00,ws_2m_hourly,2.5,m/s,2026-05-25T17:16:15.224934
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924201
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-25 15:30:00,ws_2m_hourly,5.5,m/s,2026-05-25T17:16:15.225007
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924278
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-25 15:30:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.225081
MFG14,S. LUCIA,41.922779,15.874722,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924338
MFG14,S. LUCIA,41.922779,15.874722,2026-05-25 15:30:00,ws_2m_hourly,1.2,m/s,2026-05-25T17:16:15.225148
MFG15,CASA LORDA,41.62389,15.403056,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924410
MFG15,CASA LORDA,41.62389,15.403056,2026-05-25 15:30:00,ws_2m_hourly,4.5,m/s,2026-05-25T17:16:15.225218
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924481
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-25 15:30:00,ws_2m_hourly,3.4,m/s,2026-05-25T17:16:15.225296
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924556
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-25 15:30:00,ws_2m_hourly,2.3,m/s,2026-05-25T17:16:15.225373
MFG18,VIESTE,41.901669,16.080557,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924626
MFG18,VIESTE,41.901669,16.080557,2026-05-25 15:30:00,ws_2m_hourly,2.6,m/s,2026-05-25T17:16:15.225448
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924702
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-25 15:30:00,ws_2m_hourly,4.7,m/s,2026-05-25T17:16:15.225518
MLE34,BARBARO,39.980831,18.1525,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924784
MLE34,BARBARO,39.980831,18.1525,2026-05-25 15:30:00,ws_2m_hourly,1.1,m/s,2026-05-25T17:16:15.225596
MLE35,MALOPRA,40.225555,18.299168,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924819
MLE35,MALOPRA,40.225555,18.299168,2026-05-25 15:30:00,ws_2m_hourly,4.4,m/s,2026-05-25T17:16:15.225633
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.919965
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-25 15:40:00,ws_10m_hourly,6.7,m/s,2026-05-25T17:16:15.217056
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-25 15:40:00,ws_2m_hourly,4.6,m/s,2026-05-25T17:16:15.217051
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920058
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-25 15:40:00,ws_10m_hourly,5.1,m/s,2026-05-25T17:16:15.217232
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-25 15:40:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.217226
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920149
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-25 15:40:00,ws_10m_hourly,3.5,m/s,2026-05-25T17:16:15.217363
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-25 15:40:00,ws_2m_hourly,0.9,m/s,2026-05-25T17:16:15.217360
0PU06,MAINE,40.543056,18.032223,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920212
0PU06,MAINE,40.543056,18.032223,2026-05-25 15:40:00,ws_10m_hourly,3.3,m/s,2026-05-25T17:16:15.217496
0PU06,MAINE,40.543056,18.032223,2026-05-25 15:40:00,ws_2m_hourly,1.0,m/s,2026-05-25T17:16:15.217492
0PU07,TRIONFO,41.347221,15.744167,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920276
0PU07,TRIONFO,41.347221,15.744167,2026-05-25 15:40:00,ws_10m_hourly,5.2,m/s,2026-05-25T17:16:15.217619
0PU07,TRIONFO,41.347221,15.744167,2026-05-25 15:40:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.217616
0PU08,TORRETTA,41.542221,15.173889,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920334
0PU08,TORRETTA,41.542221,15.173889,2026-05-25 15:40:00,ws_10m_hourly,4.6,m/s,2026-05-25T17:16:15.217764
0PU08,TORRETTA,41.542221,15.173889,2026-05-25 15:40:00,ws_2m_hourly,0.0,m/s,2026-05-25T17:16:15.217760
0PU10,FRASSANITO,40.237221,18.441389,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920395
0PU10,FRASSANITO,40.237221,18.441389,2026-05-25 15:40:00,ws_10m_hourly,5.2,m/s,2026-05-25T17:16:15.217893
0PU10,FRASSANITO,40.237221,18.441389,2026-05-25 15:40:00,ws_2m_hourly,3.3,m/s,2026-05-25T17:16:15.217890
0PU11,BADESSA,40.470554,18.097221,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920460
0PU11,BADESSA,40.470554,18.097221,2026-05-25 15:40:00,ws_10m_hourly,5.9,m/s,2026-05-25T17:16:15.218023
0PU11,BADESSA,40.470554,18.097221,2026-05-25 15:40:00,ws_2m_hourly,4.3,m/s,2026-05-25T17:16:15.218020
0PU12,CONTE,39.981945,18.067499,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920519
0PU12,CONTE,39.981945,18.067499,2026-05-25 15:40:00,ws_10m_hourly,3.0,m/s,2026-05-25T17:16:15.218151
0PU12,CONTE,39.981945,18.067499,2026-05-25 15:40:00,ws_2m_hourly,1.6,m/s,2026-05-25T17:16:15.218148
0PU13,TORRICELLA,40.343334,17.487778,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920578
0PU13,TORRICELLA,40.343334,17.487778,2026-05-25 15:40:00,ws_10m_hourly,6.4,m/s,2026-05-25T17:16:15.218278
0PU13,TORRICELLA,40.343334,17.487778,2026-05-25 15:40:00,ws_2m_hourly,3.1,m/s,2026-05-25T17:16:15.218275
0PU14,TAFURI,40.680832,16.867779,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920642
0PU14,TAFURI,40.680832,16.867779,2026-05-25 15:40:00,ws_10m_hourly,6.8,m/s,2026-05-25T17:16:15.218409
0PU14,TAFURI,40.680832,16.867779,2026-05-25 15:40:00,ws_2m_hourly,3.4,m/s,2026-05-25T17:16:15.218406
0PU16,ANDRIA,41.202221,16.201944,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920698
0PU16,ANDRIA,41.202221,16.201944,2026-05-25 15:40:00,ws_10m_hourly,3.5,m/s,2026-05-25T17:16:15.218532
0PU16,ANDRIA,41.202221,16.201944,2026-05-25 15:40:00,ws_2m_hourly,2.2,m/s,2026-05-25T17:16:15.218528
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920774
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-25 15:40:00,ws_10m_hourly,4.5,m/s,2026-05-25T17:16:15.218668
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-25 15:40:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.218664
0PU18,MONOPOLI,40.919445,17.294443,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920842
0PU18,MONOPOLI,40.919445,17.294443,2026-05-25 15:40:00,ws_10m_hourly,4.4,m/s,2026-05-25T17:16:15.218816
0PU18,MONOPOLI,40.919445,17.294443,2026-05-25 15:40:00,ws_2m_hourly,3.1,m/s,2026-05-25T17:16:15.218810
0PU19,TERLIZZI,41.120834,16.549168,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920908
0PU19,TERLIZZI,41.120834,16.549168,2026-05-25 15:40:00,ws_10m_hourly,2.6,m/s,2026-05-25T17:16:15.218946
0PU19,TERLIZZI,41.120834,16.549168,2026-05-25 15:40:00,ws_2m_hourly,0.9,m/s,2026-05-25T17:16:15.218943
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920975
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-25 15:40:00,ws_10m_hourly,6.8,m/s,2026-05-25T17:16:15.219076
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-25 15:40:00,ws_2m_hourly,4.0,m/s,2026-05-25T17:16:15.219073
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921037
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-25 15:40:00,ws_10m_hourly,3.9,m/s,2026-05-25T17:16:15.219205
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-25 15:40:00,ws_2m_hourly,1.3,m/s,2026-05-25T17:16:15.219202
0PU22,APRICENA,41.773335,15.438611,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921104
0PU22,APRICENA,41.773335,15.438611,2026-05-25 15:40:00,ws_10m_hourly,7.0,m/s,2026-05-25T17:16:15.219341
0PU22,APRICENA,41.773335,15.438611,2026-05-25 15:40:00,ws_2m_hourly,2.9,m/s,2026-05-25T17:16:15.219335
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921166
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-25 15:40:00,ws_10m_hourly,4.4,m/s,2026-05-25T17:16:15.219473
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-25 15:40:00,ws_2m_hourly,2.2,m/s,2026-05-25T17:16:15.219470
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921231
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-25 15:40:00,ws_10m_hourly,5.0,m/s,2026-05-25T17:16:15.219607
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-25 15:40:00,ws_2m_hourly,3.5,m/s,2026-05-25T17:16:15.219604
0PU28,TRANI,41.247501,16.415556,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921294
0PU28,TRANI,41.247501,16.415556,2026-05-25 15:40:00,ws_10m_hourly,4.4,m/s,2026-05-25T17:16:15.219750
0PU28,TRANI,41.247501,16.415556,2026-05-25 15:40:00,ws_2m_hourly,3.3,m/s,2026-05-25T17:16:15.219747
0PU30,NOICATTARO,41.021942,16.967777,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921353
0PU30,NOICATTARO,41.021942,16.967777,2026-05-25 15:40:00,ws_10m_hourly,5.4,m/s,2026-05-25T17:16:15.219882
0PU30,NOICATTARO,41.021942,16.967777,2026-05-25 15:40:00,ws_2m_hourly,3.2,m/s,2026-05-25T17:16:15.219879
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921417
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-25 15:40:00,ws_10m_hourly,4.8,m/s,2026-05-25T17:16:15.220014
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-25 15:40:00,ws_2m_hourly,2.6,m/s,2026-05-25T17:16:15.220011
0PU33,MOCCARI,40.558334,17.851667,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921481
0PU33,MOCCARI,40.558334,17.851667,2026-05-25 15:40:00,ws_10m_hourly,6.5,m/s,2026-05-25T17:16:15.220147
0PU33,MOCCARI,40.558334,17.851667,2026-05-25 15:40:00,ws_2m_hourly,4.9,m/s,2026-05-25T17:16:15.220141
0PU34,LATIANO,40.548332,17.688057,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921544
0PU34,LATIANO,40.548332,17.688057,2026-05-25 15:40:00,ws_10m_hourly,4.2,m/s,2026-05-25T17:16:15.220283
0PU34,LATIANO,40.548332,17.688057,2026-05-25 15:40:00,ws_2m_hourly,2.3,m/s,2026-05-25T17:16:15.220280
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921606
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-25 15:40:00,ws_10m_hourly,5.7,m/s,2026-05-25T17:16:15.220411
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-25 15:40:00,ws_2m_hourly,4.2,m/s,2026-05-25T17:16:15.220408
0PU36,VILLANOVA,41.654167,15.586667,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921672
0PU36,VILLANOVA,41.654167,15.586667,2026-05-25 15:40:00,ws_10m_hourly,6.8,m/s,2026-05-25T17:16:15.220970
0PU36,VILLANOVA,41.654167,15.586667,2026-05-25 15:40:00,ws_2m_hourly,0.0,m/s,2026-05-25T17:16:15.220967
0PU37,TROIA,41.336388,15.382778,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921743
0PU37,TROIA,41.336388,15.382778,2026-05-25 15:40:00,ws_10m_hourly,6.4,m/s,2026-05-25T17:16:15.221096
0PU37,TROIA,41.336388,15.382778,2026-05-25 15:40:00,ws_2m_hourly,5.8,m/s,2026-05-25T17:16:15.221093
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921816
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-25 15:40:00,ws_10m_hourly,8.6,m/s,2026-05-25T17:16:15.221229
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-25 15:40:00,ws_2m_hourly,5.6,m/s,2026-05-25T17:16:15.221226
0PU40,ARCHE,40.273888,18.013611,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921879
0PU40,ARCHE,40.273888,18.013611,2026-05-25 15:40:00,ws_10m_hourly,6.9,m/s,2026-05-25T17:16:15.221358
0PU40,ARCHE,40.273888,18.013611,2026-05-25 15:40:00,ws_2m_hourly,4.1,m/s,2026-05-25T17:16:15.221355
0PU41,LECCE,40.326668,18.139999,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921943
0PU41,LECCE,40.326668,18.139999,2026-05-25 15:40:00,ws_10m_hourly,4.0,m/s,2026-05-25T17:16:15.221490
0PU41,LECCE,40.326668,18.139999,2026-05-25 15:40:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.221486
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922010
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-25 15:40:00,ws_10m_hourly,7.0,m/s,2026-05-25T17:16:15.221615
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-25 15:40:00,ws_2m_hourly,4.2,m/s,2026-05-25T17:16:15.221612
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922073
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-25 15:40:00,ws_10m_hourly,4.4,m/s,2026-05-25T17:16:15.221757
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-25 15:40:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.221752
0PU44,MANDURIA,40.381943,17.621111,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922142
0PU44,MANDURIA,40.381943,17.621111,2026-05-25 15:40:00,ws_10m_hourly,5.0,m/s,2026-05-25T17:16:15.221891
0PU44,MANDURIA,40.381943,17.621111,2026-05-25 15:40:00,ws_2m_hourly,4.0,m/s,2026-05-25T17:16:15.221887
0PU45,MOTTOLA,40.675556,16.996111,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922204
0PU45,MOTTOLA,40.675556,16.996111,2026-05-25 15:40:00,ws_10m_hourly,6.2,m/s,2026-05-25T17:16:15.222026
0PU45,MOTTOLA,40.675556,16.996111,2026-05-25 15:40:00,ws_2m_hourly,3.8,m/s,2026-05-25T17:16:15.222023
0PU46,MASSAFRA,40.582779,17.091944,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922268
0PU46,MASSAFRA,40.582779,17.091944,2026-05-25 15:40:00,ws_10m_hourly,4.2,m/s,2026-05-25T17:16:15.222142
0PU46,MASSAFRA,40.582779,17.091944,2026-05-25 15:40:00,ws_2m_hourly,2.6,m/s,2026-05-25T17:16:15.222139
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922331
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-25 15:40:00,ws_10m_hourly,3.5,m/s,2026-05-25T17:16:15.222275
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-25 15:40:00,ws_2m_hourly,2.1,m/s,2026-05-25T17:16:15.222271
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922395
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-25 15:40:00,ws_10m_hourly,2.6,m/s,2026-05-25T17:16:15.222393
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-25 15:40:00,ws_2m_hourly,1.5,m/s,2026-05-25T17:16:15.222390
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922458
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-25 15:40:00,ws_10m_hourly,5.2,m/s,2026-05-25T17:16:15.222523
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-25 15:40:00,ws_2m_hourly,3.9,m/s,2026-05-25T17:16:15.222520
0PU53,TORITTO,40.957222,16.567223,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922519
0PU53,TORITTO,40.957222,16.567223,2026-05-25 15:40:00,ws_10m_hourly,4.1,m/s,2026-05-25T17:16:15.222650
0PU53,TORITTO,40.957222,16.567223,2026-05-25 15:40:00,ws_2m_hourly,3.2,m/s,2026-05-25T17:16:15.222647
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922588
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-25 15:40:00,ws_10m_hourly,5.5,m/s,2026-05-25T17:16:15.222794
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-25 15:40:00,ws_2m_hourly,1.9,m/s,2026-05-25T17:16:15.222791
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922647
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-25 15:40:00,ws_10m_hourly,6.0,m/s,2026-05-25T17:16:15.222919
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-25 15:40:00,ws_2m_hourly,4.8,m/s,2026-05-25T17:16:15.222916
0PU56,CARLANTINO,41.588333,14.983611,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922711
0PU56,CARLANTINO,41.588333,14.983611,2026-05-25 15:40:00,ws_10m_hourly,5.9,m/s,2026-05-25T17:16:15.223052
0PU56,CARLANTINO,41.588333,14.983611,2026-05-25 15:40:00,ws_2m_hourly,4.9,m/s,2026-05-25T17:16:15.223049
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922787
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-25 15:40:00,ws_10m_hourly,5.2,m/s,2026-05-25T17:16:15.223199
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-25 15:40:00,ws_2m_hourly,3.7,m/s,2026-05-25T17:16:15.223196
0PU58,GINOSA,40.556389,16.843611,2026-05-25 15:40:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922859
0PU58,GINOSA,40.556389,16.843611,2026-05-25 15:40:00,ws_10m_hourly,7.0,m/s,2026-05-25T17:16:15.223341
0PU58,GINOSA,40.556389,16.843611,2026-05-25 15:40:00,ws_2m_hourly,4.9,m/s,2026-05-25T17:16:15.223338
