station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU11,BADESSA,40.470554,18.097221,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330535
0PU11,BADESSA,40.470554,18.097221,2026-05-21 09:30:00,ws_10m_hourly,7.9,m/s,2026-05-21T12:08:52.355367
0PU11,BADESSA,40.470554,18.097221,2026-05-21 09:30:00,ws_2m_hourly,5.4,m/s,2026-05-21T12:08:52.355364
0PU12,CONTE,39.981945,18.067499,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330613
0PU12,CONTE,39.981945,18.067499,2026-05-21 09:30:00,ws_10m_hourly,6.0,m/s,2026-05-21T12:08:52.355521
0PU12,CONTE,39.981945,18.067499,2026-05-21 09:30:00,ws_2m_hourly,1.5,m/s,2026-05-21T12:08:52.355518
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330697
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 09:30:00,ws_10m_hourly,8.2,m/s,2026-05-21T12:08:52.355684
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 09:30:00,ws_2m_hourly,4.5,m/s,2026-05-21T12:08:52.355681
0PU14,TAFURI,40.680832,16.867779,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330777
0PU14,TAFURI,40.680832,16.867779,2026-05-21 09:30:00,ws_10m_hourly,9.0,m/s,2026-05-21T12:08:52.355854
0PU14,TAFURI,40.680832,16.867779,2026-05-21 09:30:00,ws_2m_hourly,4.5,m/s,2026-05-21T12:08:52.355851
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330868
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 09:30:00,ws_10m_hourly,3.5,m/s,2026-05-21T12:08:52.356017
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 09:30:00,ws_2m_hourly,1.1,m/s,2026-05-21T12:08:52.356013
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330947
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 09:30:00,ws_10m_hourly,6.4,m/s,2026-05-21T12:08:52.356175
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 09:30:00,ws_2m_hourly,3.8,m/s,2026-05-21T12:08:52.356172
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331025
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 09:30:00,ws_10m_hourly,6.1,m/s,2026-05-21T12:08:52.356331
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 09:30:00,ws_2m_hourly,3.9,m/s,2026-05-21T12:08:52.356328
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331101
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 09:30:00,ws_10m_hourly,3.8,m/s,2026-05-21T12:08:52.356494
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 09:30:00,ws_2m_hourly,1.2,m/s,2026-05-21T12:08:52.356488
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331179
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 09:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T12:08:52.356648
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 09:30:00,ws_2m_hourly,3.6,m/s,2026-05-21T12:08:52.356645
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331255
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 09:30:00,ws_10m_hourly,5.2,m/s,2026-05-21T12:08:52.356805
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 09:30:00,ws_2m_hourly,1.8,m/s,2026-05-21T12:08:52.356801
0PU22,APRICENA,41.773335,15.438611,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331333
0PU22,APRICENA,41.773335,15.438611,2026-05-21 09:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T12:08:52.357060
0PU22,APRICENA,41.773335,15.438611,2026-05-21 09:30:00,ws_2m_hourly,1.2,m/s,2026-05-21T12:08:52.357056
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331410
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 09:30:00,ws_10m_hourly,5.0,m/s,2026-05-21T12:08:52.357218
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 09:30:00,ws_2m_hourly,3.0,m/s,2026-05-21T12:08:52.357215
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331489
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 09:30:00,ws_10m_hourly,6.9,m/s,2026-05-21T12:08:52.357382
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 09:30:00,ws_2m_hourly,4.1,m/s,2026-05-21T12:08:52.357377
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 09:30:00,ws_10m_hourly,3.9,m/s,2026-05-21T12:08:52.357539
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 09:30:00,ws_2m_hourly,2.4,m/s,2026-05-21T12:08:52.357536
0PU28,TRANI,41.247501,16.415556,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331570
0PU28,TRANI,41.247501,16.415556,2026-05-21 09:30:00,ws_10m_hourly,4.5,m/s,2026-05-21T12:08:52.357690
0PU28,TRANI,41.247501,16.415556,2026-05-21 09:30:00,ws_2m_hourly,2.7,m/s,2026-05-21T12:08:52.357686
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331647
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 09:30:00,ws_10m_hourly,8.9,m/s,2026-05-21T12:08:52.357868
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 09:30:00,ws_2m_hourly,5.5,m/s,2026-05-21T12:08:52.357864
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331723
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 09:30:00,ws_10m_hourly,6.3,m/s,2026-05-21T12:08:52.358024
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 09:30:00,ws_2m_hourly,3.1,m/s,2026-05-21T12:08:52.358021
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331800
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 09:30:00,ws_10m_hourly,7.7,m/s,2026-05-21T12:08:52.358185
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 09:30:00,ws_2m_hourly,5.6,m/s,2026-05-21T12:08:52.358182
0PU34,LATIANO,40.548332,17.688057,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331890
0PU34,LATIANO,40.548332,17.688057,2026-05-21 09:30:00,ws_10m_hourly,3.5,m/s,2026-05-21T12:08:52.358339
0PU34,LATIANO,40.548332,17.688057,2026-05-21 09:30:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.358336
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331967
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 09:30:00,ws_10m_hourly,7.2,m/s,2026-05-21T12:08:52.358503
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 09:30:00,ws_2m_hourly,5.2,m/s,2026-05-21T12:08:52.358500
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332047
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 09:30:00,ws_10m_hourly,8.0,m/s,2026-05-21T12:08:52.358662
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 09:30:00,ws_2m_hourly,4.2,m/s,2026-05-21T12:08:52.358659
0PU37,TROIA,41.336388,15.382778,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332119
0PU37,TROIA,41.336388,15.382778,2026-05-21 09:30:00,ws_10m_hourly,7.8,m/s,2026-05-21T12:08:52.358821
0PU37,TROIA,41.336388,15.382778,2026-05-21 09:30:00,ws_2m_hourly,6.8,m/s,2026-05-21T12:08:52.358817
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332198
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 09:30:00,ws_10m_hourly,6.2,m/s,2026-05-21T12:08:52.358991
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 09:30:00,ws_2m_hourly,4.5,m/s,2026-05-21T12:08:52.358988
0PU40,ARCHE,40.273888,18.013611,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332277
0PU40,ARCHE,40.273888,18.013611,2026-05-21 09:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T12:08:52.359146
0PU40,ARCHE,40.273888,18.013611,2026-05-21 09:30:00,ws_2m_hourly,3.6,m/s,2026-05-21T12:08:52.359142
0PU41,LECCE,40.326668,18.139999,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332351
0PU41,LECCE,40.326668,18.139999,2026-05-21 09:30:00,ws_10m_hourly,4.8,m/s,2026-05-21T12:08:52.359301
0PU41,LECCE,40.326668,18.139999,2026-05-21 09:30:00,ws_2m_hourly,3.4,m/s,2026-05-21T12:08:52.359298
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332431
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 09:30:00,ws_10m_hourly,8.1,m/s,2026-05-21T12:08:52.359459
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 09:30:00,ws_2m_hourly,5.9,m/s,2026-05-21T12:08:52.359455
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332508
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 09:30:00,ws_10m_hourly,6.1,m/s,2026-05-21T12:08:52.359612
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 09:30:00,ws_2m_hourly,3.5,m/s,2026-05-21T12:08:52.359609
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332584
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 09:30:00,ws_10m_hourly,7.3,m/s,2026-05-21T12:08:52.359771
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 09:30:00,ws_2m_hourly,5.6,m/s,2026-05-21T12:08:52.359766
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332663
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 09:30:00,ws_10m_hourly,7.9,m/s,2026-05-21T12:08:52.359942
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 09:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T12:08:52.359939
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332739
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 09:30:00,ws_10m_hourly,5.1,m/s,2026-05-21T12:08:52.360096
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 09:30:00,ws_2m_hourly,3.3,m/s,2026-05-21T12:08:52.360093
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332815
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 09:30:00,ws_10m_hourly,5.3,m/s,2026-05-21T12:08:52.360253
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 09:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T12:08:52.360250
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332905
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 09:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T12:08:52.360408
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 09:30:00,ws_2m_hourly,4.3,m/s,2026-05-21T12:08:52.360405
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332982
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 09:30:00,ws_10m_hourly,7.2,m/s,2026-05-21T12:08:52.360572
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 09:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T12:08:52.360569
0PU53,TORITTO,40.957222,16.567223,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333059
0PU53,TORITTO,40.957222,16.567223,2026-05-21 09:30:00,ws_10m_hourly,8.4,m/s,2026-05-21T12:08:52.360726
0PU53,TORITTO,40.957222,16.567223,2026-05-21 09:30:00,ws_2m_hourly,6.3,m/s,2026-05-21T12:08:52.360723
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333140
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 09:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T12:08:52.360895
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 09:30:00,ws_2m_hourly,1.5,m/s,2026-05-21T12:08:52.360892
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333217
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 09:30:00,ws_10m_hourly,7.8,m/s,2026-05-21T12:08:52.361048
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 09:30:00,ws_2m_hourly,5.8,m/s,2026-05-21T12:08:52.361045
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333295
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 09:30:00,ws_10m_hourly,8.7,m/s,2026-05-21T12:08:52.361201
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 09:30:00,ws_2m_hourly,7.0,m/s,2026-05-21T12:08:52.361198
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333372
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 09:30:00,ws_10m_hourly,5.5,m/s,2026-05-21T12:08:52.361360
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 09:30:00,ws_2m_hourly,3.6,m/s,2026-05-21T12:08:52.361355
0PU58,GINOSA,40.556389,16.843611,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333448
0PU58,GINOSA,40.556389,16.843611,2026-05-21 09:30:00,ws_10m_hourly,7.8,m/s,2026-05-21T12:08:52.361513
0PU58,GINOSA,40.556389,16.843611,2026-05-21 09:30:00,ws_2m_hourly,5.7,m/s,2026-05-21T12:08:52.361510
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333525
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 09:30:00,ws_10m_hourly,7.4,m/s,2026-05-21T12:08:52.361667
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 09:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T12:08:52.361664
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333606
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 09:30:00,ws_10m_hourly,6.7,m/s,2026-05-21T12:08:52.361823
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 09:30:00,ws_2m_hourly,4.5,m/s,2026-05-21T12:08:52.361820
0PU61,NARDO',40.171391,17.976389,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333684
0PU61,NARDO',40.171391,17.976389,2026-05-21 09:30:00,ws_10m_hourly,7.3,m/s,2026-05-21T12:08:52.361993
0PU61,NARDO',40.171391,17.976389,2026-05-21 09:30:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.361990
MBA20,IPSAA,41.22139,16.049723,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333761
MBA20,IPSAA,41.22139,16.049723,2026-05-21 09:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T12:08:52.362140
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333853
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 09:30:00,ws_2m_hourly,1.4,m/s,2026-05-21T12:08:52.362219
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333975
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 09:30:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.362298
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334086
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 09:30:00,ws_2m_hourly,6.7,m/s,2026-05-21T12:08:52.362376
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334131
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 09:30:00,ws_2m_hourly,4.6,m/s,2026-05-21T12:08:52.362423
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334178
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 09:30:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.362473
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334227
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 09:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T12:08:52.362520
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334274
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 09:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T12:08:52.362568
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334323
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 09:30:00,ws_2m_hourly,5.8,m/s,2026-05-21T12:08:52.362618
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334369
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 09:30:00,ws_2m_hourly,6.0,m/s,2026-05-21T12:08:52.362663
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334416
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 09:30:00,ws_2m_hourly,4.1,m/s,2026-05-21T12:08:52.362709
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334468
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 09:30:00,ws_2m_hourly,1.3,m/s,2026-05-21T12:08:52.362763
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334544
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 09:30:00,ws_2m_hourly,5.2,m/s,2026-05-21T12:08:52.362853
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334622
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 09:30:00,ws_2m_hourly,4.1,m/s,2026-05-21T12:08:52.362935
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334699
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 09:30:00,ws_2m_hourly,4.4,m/s,2026-05-21T12:08:52.363016
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334779
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 09:30:00,ws_2m_hourly,3.8,m/s,2026-05-21T12:08:52.363094
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334868
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 09:30:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.363171
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 09:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T12:08:52.363250
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334952
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 09:30:00,ws_2m_hourly,0.8,m/s,2026-05-21T12:08:52.363327
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335028
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 09:30:00,ws_2m_hourly,2.7,m/s,2026-05-21T12:08:52.363403
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335102
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 09:30:00,ws_2m_hourly,7.3,m/s,2026-05-21T12:08:52.363485
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335181
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 09:30:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.363560
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335258
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 09:30:00,ws_2m_hourly,1.4,m/s,2026-05-21T12:08:52.363641
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335337
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 09:30:00,ws_2m_hourly,4.7,m/s,2026-05-21T12:08:52.363723
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335412
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 09:30:00,ws_2m_hourly,4.6,m/s,2026-05-21T12:08:52.363800
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335491
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 09:30:00,ws_2m_hourly,2.5,m/s,2026-05-21T12:08:52.363890
MFG18,VIESTE,41.901669,16.080557,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335573
MFG18,VIESTE,41.901669,16.080557,2026-05-21 09:30:00,ws_2m_hourly,2.6,m/s,2026-05-21T12:08:52.363968
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335650
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 09:30:00,ws_2m_hourly,5.9,m/s,2026-05-21T12:08:52.364047
MLE34,BARBARO,39.980831,18.1525,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335724
MLE34,BARBARO,39.980831,18.1525,2026-05-21 09:30:00,ws_2m_hourly,5.2,m/s,2026-05-21T12:08:52.364126
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335781
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 09:30:00,ws_2m_hourly,4.3,m/s,2026-05-21T12:08:52.364188
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335834
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 09:30:00,ws_2m_hourly,2.6,m/s,2026-05-21T12:08:52.364244
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 09:40:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.329897
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 09:40:00,ws_10m_hourly,9.0,m/s,2026-05-21T12:08:52.354164
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 09:40:00,ws_2m_hourly,6.5,m/s,2026-05-21T12:08:52.354160
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 09:40:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.329996
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 09:40:00,ws_10m_hourly,6.5,m/s,2026-05-21T12:08:52.354391
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 09:40:00,ws_2m_hourly,4.2,m/s,2026-05-21T12:08:52.354386
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 09:40:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330138
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 09:40:00,ws_10m_hourly,5.9,m/s,2026-05-21T12:08:52.354558
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 09:40:00,ws_2m_hourly,2.3,m/s,2026-05-21T12:08:52.354555
0PU06,MAINE,40.543056,18.032223,2026-05-21 09:40:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330219
0PU06,MAINE,40.543056,18.032223,2026-05-21 09:40:00,ws_10m_hourly,4.7,m/s,2026-05-21T12:08:52.354718
